조사년도,조사월,주차,지역2,종,사업명,권역,월,월.1,수거일,지역1,환경,방법,발생단계,개체수,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디)
2024년,04월,16,인제군,기타,기후변화매개체감시거점센터,강원1권,2024,4,2024-04-20,강원,산길,Trap,Larva,51,26,1,0,참진드기,Y,2024-04-29,2024-04-22,오유경(yuyu66)
2024년,05월,20,인제군,기타,기후변화매개체감시거점센터,강원1권,2024,5,2024-05-18,강원,무덤,Trap,Larva,209,4,1,0,참진드기,Y,2024-05-22,2024-05-20,오유경(yuyu66)
2024년,08월,35,인제군,기타,기후변화매개체감시거점센터,강원1권,2024,8,2024-08-31,강원,무덤,Trap,Larva,9289,2789,56,0,참진드기,Y,2024-09-05,2024-09-02,오유경(yuyu66)
2024년,09월,39,인제군,기타,기후변화매개체감시거점센터,강원1권,2024,9,2024-09-28,강원,무덤,Trap,Larva,3999,1182,24,0,참진드기,Y,2024-09-30,2024-09-26,오유경(yuyu66)
2024년,10월,42,인제군,기타,기후변화매개체감시거점센터,강원1권,2024,10,2024-10-19,강원,무덤,Trap,Larva,950,159,4,0,참진드기,Y,2024-10-18,2024-10-16,오유경(yuyu66)
2024년,11월,47,인제군,기타,기후변화매개체감시거점센터,강원1권,2024,11,2024-11-23,강원,무덤,Trap,Larva,11,1,1,0,참진드기,Y,2024-11-22,2024-11-20,오유경(yuyu66)
2025년,06월,25,인제군,기타,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-18,강원,무덤,Trap,Larva,2,1,1,0,참진드기,Y,2025-06-24,2025-06-24,정태동(skyjtd15)
2025년,07월,30,인제군,기타,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-22,강원,무덤,Trap,Larva,935,466,10,0,참진드기,Y,2025-08-01,2025-07-24,정태동(skyjtd15)
2025년,08월,34,인제군,기타,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-19,강원,무덤,Trap,Larva,5504,160,4,0,참진드기,Y,2025-08-27,2025-08-26,정태동(skyjtd15)
2025년,09월,38,인제군,기타,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-15,강원,무덤,Trap,Larva,3003,730,15,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15)
2025년,10월,42,인제군,기타,기후변화매개체감시거점센터,강원1권,2025,10,2025-10-16,강원,무덤,Trap,Larva,263,18,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15)
2025년,11월,47,인제군,기타,기후변화매개체감시거점센터,강원1권,2025,11,2025-11-17,강원,무덤,Trap,Larva,1,1,1,0,참진드기,Y,2025-11-19,2025-11-19,정태동(skyjtd15)
2026년,04월,16,인제군,기타,기후변화매개체감시거점센터,강원1권,2026,4,2026-04-14,강원,초지,Trap,Larva,5,3,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15)
2026년,05월,21,인제군,기타,기후변화매개체감시거점센터,강원1권,2026,5,2026-05-19,강원,초지,Trap,Larva,33,17,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15)
2026년,05월,21,화천군,기타,기후변화매개체감시거점센터,강원1권,2026,5,2026-05-19,강원,산길,Trap,Larva,1,1,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15)
2024년,04월,16,인제군,Haemaphysalis flava,기후변화매개체감시거점센터,강원1권,2024,4,2024-04-20,강원,무덤,Trap,Nymph,38,2,1,0,참진드기,Y,2024-04-29,2024-04-22,오유경(yuyu66)
2024년,04월,16,인제군,Haemaphysalis japonica,기후변화매개체감시거점센터,강원1권,2024,4,2024-04-20,강원,무덤,Trap,Nymph,3,1,1,0,참진드기,Y,2024-04-29,2024-04-22,오유경(yuyu66)
2024년,04월,16,인제군,Haemaphysalis longicornis,기후변화매개체감시거점센터,강원1권,2024,4,2024-04-20,강원,무덤,Trap,Nymph,1852,112,4,0,참진드기,Y,2024-04-29,2024-04-22,오유경(yuyu66)
2024년,04월,16,인제군,Ixodes nipponensis,기후변화매개체감시거점센터,강원1권,2024,4,2024-04-20,강원,잡목림,Trap,Male,1,1,1,0,참진드기,Y,2024-04-29,2024-04-22,오유경(yuyu66)
2024년,04월,16,인제군,Larva,기후변화매개체감시거점센터,강원1권,2024,4,2024-04-20,강원,산길,Trap,Larva,51,26,1,0,참진드기,Y,2024-04-29,2024-04-22,오유경(yuyu66)
