번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
1,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-02,강원,횡성군 하대리,축사,LED1,Armigeres subalbatus,1,1,1,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
2,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-02,강원,횡성군 하대리,축사,LED1,Aedes vexans,87,1,87,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
3,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-02,강원,횡성군 하대리,축사,LED1,Anopheles spp.,6,1,6,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
4,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-02,강원,횡성군 하대리,축사,LED1,Culex pipiens,5,1,5,5,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
5,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-01,강원,횡성군 하대리,축사,LED1,Aedes vexans,115,1,115,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
6,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-01,강원,횡성군 하대리,축사,LED1,Anopheles spp.,3,1,3,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
7,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-01,강원,횡성군 하대리,축사,LED1,Culex pipiens,4,1,4,4,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
8,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-01,강원,횡성군 하대리,축사,LED1,Culex orientalis,1,1,1,1,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
9,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-04,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,1,1,1,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
10,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-04,강원,강릉시 산대월리,축사,LED1,Ochlerotatus koreicus,1,1,1,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
11,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-04,강원,강릉시 산대월리,축사,LED1,Aedes vexans,379,1,379,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
12,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-04,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,14,1,14,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
13,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-04,강원,강릉시 산대월리,축사,LED1,Culex pipiens,7,1,7,7,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
14,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-03,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,3,1,3,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
15,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-03,강원,강릉시 산대월리,축사,LED1,Ochlerotatus dorsalis,1,1,1,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
16,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-03,강원,강릉시 산대월리,축사,LED1,Aedes vexans,524,1,524,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
17,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-03,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,9,1,9,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
18,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-03,강원,강릉시 산대월리,축사,LED1,Culex pipiens,12,1,12,12,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
19,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-03,강원,춘천시 산천리,축사,LED1,Aedes vexans,201,1,201,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
20,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-03,강원,춘천시 산천리,축사,LED1,Anopheles spp.,191,1,191,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
21,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-03,강원,춘천시 산천리,축사,LED1,Culex pipiens,3,1,3,3,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
22,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-03,강원,춘천시 산천리,축사,LED1,Culex orientalis,1,1,1,1,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
23,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-02,강원,춘천시 산천리,축사,LED1,Ochlerotatus koreicus,1,1,1,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
24,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-02,강원,춘천시 산천리,축사,LED1,Aedes vexans,330,1,330,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
25,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-02,강원,춘천시 산천리,축사,LED1,Anopheles spp.,210,1,210,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
26,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-26,강원,횡성군 하대리,축사,LED1,Aedes vexans,175,1,175,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,1주
27,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-26,강원,횡성군 하대리,축사,LED1,Culex pipiens,4,1,4,4,1,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,1주
28,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-25,강원,횡성군 하대리,축사,LED1,Aedes vexans,240,1,240,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,1주
29,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-25,강원,횡성군 하대리,축사,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,1주
