번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
1,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-23,강원,횡성군 하대리,축사,LED1,Mansonia uniformis,2,1,2,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
2,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-23,강원,횡성군 하대리,축사,LED1,Ochlerotatus koreicus,1,1,1,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
3,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-23,강원,횡성군 하대리,축사,LED1,Aedes vexans,93,1,93,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
4,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-23,강원,횡성군 하대리,축사,LED1,Anopheles spp.,109,1,109,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
5,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-23,강원,횡성군 하대리,축사,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
6,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-22,강원,횡성군 하대리,축사,LED1,Aedes vexans,84,1,84,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
7,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-22,강원,횡성군 하대리,축사,LED1,Anopheles spp.,71,1,71,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
8,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-22,강원,횡성군 하대리,축사,LED1,Culex pipiens,3,1,3,3,1,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
9,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-22,강원,횡성군 하대리,축사,LED1,Culex orientalis,1,1,1,1,1,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
10,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-22,강원,횡성군 하대리,축사,LED1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
11,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,강릉시 산대월리,축사,LED1,Mansonia uniformis,1,1,1,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
