번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
1,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-02,강원,횡성군 하대리,축사,LED1,Armigeres subalbatus,1,1,1,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
8,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-01,강원,횡성군 하대리,축사,LED1,Culex orientalis,1,1,1,1,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
10,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-04,강원,강릉시 산대월리,축사,LED1,Ochlerotatus koreicus,1,1,1,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
15,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-03,강원,강릉시 산대월리,축사,LED1,Ochlerotatus dorsalis,1,1,1,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
22,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-03,강원,춘천시 산천리,축사,LED1,Culex orientalis,1,1,1,1,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,1주
99,일본뇌염예측,강원도보건환경연구원,2026,4,18,2026-04-28,강원,강릉시 산대월리,축사,LED1,Aedes vexans,2,1,2,0,0,0,,N,,2026-04-30,오유경(yuyu66),2026년,05월,1주
101,일본뇌염예측,강원도보건환경연구원,2026,4,18,2026-04-28,강원,춘천시 산천리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-30,오유경(yuyu66),2026년,05월,1주
103,일본뇌염예측,강원도보건환경연구원,2026,4,17,2026-04-21,강원,횡성군 하대리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-24,오유경(yuyu66),2026년,05월,1주
108,일본뇌염예측,강원도보건환경연구원,2026,4,17,2026-04-21,강원,강릉시 산대월리,축사,LED1,Aedes vexans,6,1,6,0,0,0,,N,,2026-04-24,오유경(yuyu66),2026년,05월,1주
110,일본뇌염예측,강원도보건환경연구원,2026,4,17,2026-04-23,강원,춘천시 산천리,축사,LED1,Aedes vexans,2,1,2,0,0,0,,N,,2026-04-24,오유경(yuyu66),2026년,05월,1주
113,일본뇌염예측,강원도보건환경연구원,2026,4,16,2026-04-13,강원,횡성군 하대리,축사,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2026-04-16,오유경(yuyu66),2026년,05월,1주
114,일본뇌염예측,강원도보건환경연구원,2026,4,16,2026-04-13,강원,횡성군 하대리,축사,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,05월,1주
