번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
1,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,5,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
2,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
3,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,4,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
4,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
5,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,양구군 국토면 구암리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
6,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,양구군 국토면 구암리,기타,LED1,Aedes vexans,37,7,5,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
7,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,양구군 국토면 구암리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
8,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,양구군 국토면 구암리,기타,LED1,Anopheles spp.,34,7,4,34,4,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
9,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
10,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,5,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
11,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,9,7,1,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
12,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,18,7,2,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
