번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
102.0,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,17,2026-04-25,강원,인제군 인제읍 덕산리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,05월,1주
104.0,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,17,2026-04-25,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,05월,1주
107.0,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,17,2026-04-25,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,05월,1주
109.0,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,17,2026-04-25,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,05월,1주
112.0,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,17,2026-04-25,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,05월,1주
114.0,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,16,2026-04-18,강원,고성군 현내면 명파리,기타,LED1,미채집,0,7,0,0,0,0,모기채집안됨,N,,2026-04-24,최연희(chldusgmlek),2026년,05월,1주
118.0,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,16,2026-04-18,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,05월,1주
119.0,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,16,2026-04-18,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,05월,1주
122.0,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,16,2026-04-18,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,05월,1주
129.0,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,15,2026-04-11,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,11,7,1,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,05월,1주
