번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
1,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
2,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,고성군 현내면 명파리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
3,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,30,7,4,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
4,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
5,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,고성군 현내면 명파리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
6,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,11,7,1,11,2,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
7,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
8,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,인제군 인제읍 덕산리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
9,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
10,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,양구군 국토면 구암리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
11,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,양구군 국토면 구암리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
12,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,양구군 국토면 구암리,기타,LED1,Aedes vexans,11,7,1,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
13,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,양구군 국토면 구암리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
14,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,양구군 국토면 구암리,기타,LED1,Anopheles spp.,22,7,3,22,3,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
15,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,6,7,0,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
16,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
17,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,12,7,1,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
18,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,10,7,1,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
19,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,66,7,9,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
20,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,화천군 화천읍 신읍리,기타,LED1,Aedes albopictus,2,7,0,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
21,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,6,7,0,6,1,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
22,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,철원군 김화읍 학사리,기타,LED1,기타,1,7,0,0,0,0,Tripteroides bambusa,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
23,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,19,7,2,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
24,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,84,7,12,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
25,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,31,7,4,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
26,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,40,7,5,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
27,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,125,7,17,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
28,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,56,7,8,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
29,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,철원군 김화읍 학사리,기타,LED1,Anopheles spp.,4,7,0,4,1,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
30,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,철원군 철원읍 대마리,기타,LED1,Culex tritaeniorhynchus,2,7,0,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
31,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,14,7,2,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
32,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,203,7,29,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
33,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,8,7,1,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
34,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,48,7,6,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
35,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,7,7,1,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
36,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,51,7,7,51,6,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
37,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,춘천시 신북읍 지내리,기타,LED1,기타,1,7,0,0,0,0,Aedes hatorii,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
38,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
39,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,춘천시 신북읍 지내리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
40,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,4,7,0,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
41,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
42,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,춘천시 신북읍 지내리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
43,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,춘천시 중앙동,기타,LED1,Culex tritaeniorhynchus,2,7,0,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
44,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,춘천시 중앙동,기타,LED1,Culex pipiens,93,7,13,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
